neuron_id,time,v,w,y
0,81.2,-1.6405864745350618,1.0777726332295836,0.5832039147579706
0,81.4,-1.6407510144334563,1.048927759931684,0.5823870781213056
0,81.60000000000001,-1.6193641897259985,1.0204494683736232,0.5816858961689738
0,81.80000000000001,-1.6257080004826443,0.9926778881428248,0.5811275685288323
0,82.0,-1.6030705326155061,0.9651602831668743,0.5806357185139921
0,82.2,-1.6155755651309218,0.9383571030204902,0.5802596940116256
0,82.4,-1.6125138836643922,0.9116969230597333,0.5799117237379335
0,82.60000000000001,-1.5507688032015663,0.8854269803059384,0.5796194311680377
0,82.80000000000001,-1.5336293463412722,0.8604812141067972,0.5794943898345076
0,83.0,-1.5225932434968563,0.8361289850247698,0.5794220872150827
0,83.2,-1.5186137140742648,0.8122650421205031,0.5793825889189279
0,83.4,-1.504522149653858,0.7887702301561724,0.5793568369988642
0,83.60000000000001,-1.4997647921682495,0.7658016168157117,0.579363499341232
0,83.80000000000001,-1.5147202510056594,0.7432031194457785,0.5793789162286402
0,84.0,-1.49470099112547,0.720654595500782,0.5793616283123506
0,84.2,-1.4576436555500645,0.6987150008203645,0.5793876431784891
0,84.4,-1.4140473768431254,0.6776491503210629,0.5794855717912415
0,84.60000000000001,-1.4073706455556536,0.6575504831674632,0.5796585195564167
0,84.80000000000001,-1.4038632369323139,0.6378159066540292,0.5798203518135865
0,85.0,-1.3539920944708816,0.6183900512579406,0.5799661807646511
0,85.2,-1.3580126139140098,0.6000107850903048,0.5801929395477574
0,85.4,-1.346635754607351,0.5818024452185248,0.5803789784289293
0,85.60000000000001,-1.3656043050672317,0.56400920184601,0.5805615572507355
0,85.80000000000001,-1.3423105504706314,0.5461402151813054,0.5806792691736945
0,86.0,-1.2958004159797833,0.5288726516194546,0.5808275992265969
0,86.2,-1.2715098528749205,0.5125702750230491,0.5810494951931088
0,86.4,-1.265552002772343,0.4968652178567553,0.5812890470817336
0,86.60000000000001,-1.2363321115632717,0.48145651102383136,0.5815063003655281
0,86.80000000000001,-1.2228053862864925,0.466712553897714,0.5817518634611257
0,87.0,-1.2428569621747076,0.45237374702723937,0.581989638421273
0,87.2,-1.22264610794697,0.4378976516704954,0.5821523354472209
0,87.4,-1.2178208821611445,0.4239302240019615,0.5823327571023788
0,87.60000000000001,-1.168307968489244,0.4102187830201581,0.5824970134741374
0,87.80000000000001,-1.1514343699486562,0.39747505510167214,0.5827383774918449
0,88.0,-1.1334513221822753,0.38516442447719224,0.5829792543713
0,88.2,-1.1232669198884266,0.37329909868896777,0.5832219412364528
0,88.4,-1.079439422187827,0.36174859950753413,0.5834502819046293
0,88.60000000000001,-1.0581485819563723,0.35104718667883245,0.583734746585601
0,88.80000000000001,-1.0325286762293189,0.34082340537804146,0.5840213286317055
0,89.0,-1.0091086333689165,0.3311404069695334,0.5843184758178287
0,89.2,-0.9852336180417347,0.3219560716264207,0.5846201333687917
0,89.4,-0.9446410703647568,0.3132712960209348,0.5849265192526375
0,89.60000000000001,-0.9055945860626113,0.3053471663060307,0.5852708426649699
0,89.80000000000001,-0.9097952926231673,0.29814920920031174,0.5856443685346477
0,90.0,-0.8892328441323458,0.29097617464057707,0.5859549974384038
0,90.2,-0.8383880461317731,0.28422395409906015,0.5862621000001584
0,90.4,-0.8143384009941237,0.2783716787484838,0.5866275265833495
0,90.60000000000001,-0.7995790771026088,0.2729791068445972,0.5869883641594225
0,90.80000000000001,-0.7720309853269038,0.2678917090433446,0.5873263983668018
0,91.0,-0.7082584508022549,0.26331019940235934,0.5876708013234018
0,91.2,-0.7083267872484832,0.25980769363717304,0.5880938818560111
0,91.4,-0.6241068162442651,0.2563489265626415,0.5884548256067914
0,91.60000000000001,-0.5874785239980652,0.25428195124273145,0.5889331340891185
0,91.80000000000001,-0.5502146390318414,0.2528274858828554,0.5894151728385904
0,92.0,-0.49891780095794125,0.2519878598390454,0.589901538757887
0,92.2,-0.4626375584269905,0.2519797304177786,0.5904197798298834
0,92.4,-0.3975419817084622,0.2525521889335992,0.5909347108780351
0,92.60000000000001,-0.3343650345469647,0.25415884920791376,0.5915047567137661
0,92.80000000000001,-0.28379871307298893,0.25675577538530103,0.5921176444449106
0,93.0,-0.19985077000281226,0.26012852205120135,0.5927413543452149
0,93.2,-0.10703008833269056,0.26480126464890097,0.593441174458863
0,93.4,-0.004809971390492078,0.270899327048072,0.594223204291254
0,93.60000000000001,0.1356726144382261,0.27855485611960884,0.595093533954991
0,93.80000000000001,0.26243612678345574,0.2883601157922895,0.5961150718531327
0,94.0,0.4262675644812446,0.3000680843386835,0.5972365826145413
0,94.2,0.6069176311110738,0.3142474938908483,0.5985160447775614
0,94.4,0.7844028732909607,0.3311358080668226,0.599961490347661
0,94.60000000000001,0.9919702004476172,0.3506477156962226,0.6015392132133475
0,94.80000000000001,1.1848186137680743,0.3732309481424728,0.6032863362076155
0,95.0,1.3220681956346068,0.39861068982653836,0.6051444492717291
0,95.2,1.4496181152379048,0.4258615641269124,0.6069834240805171
0,95.4,1.5942093494758718,0.4548044259498944,0.6087848031444345
0,95.60000000000001,1.621913555038636,0.4856902788893497,0.6105855861979981
0,95.80000000000001,1.6171153190133416,0.5166240602001841,0.6121558185319814
0,96.0,1.625188472286375,0.5470851173338352,0.6134684802840219
0,96.2,1.5929884919572637,0.5772854433885442,0.6145892258828445
0,96.4,1.5840931755110899,0.606584005584487,0.6154707248978266
0,96.60000000000001,1.6138699032200599,0.635365221121183,0.6161958824129349
0,96.80000000000001,1.6040205060076973,0.6642544647423528,0.6168636416738144
0,97.0,1.5947780722687748,0.6926163356897739,0.617406987403718
0,97.2,1.5888070261890765,0.7204672957492452,0.6178468000841447
0,97.4,1.5627918266767842,0.7478662267826801,0.6182057292023434
0,97.60000000000001,1.533209336202764,0.7744982083066904,0.6184583275743158
0,97.80000000000001,1.5334099007877162,0.800315980619609,0.6186146563697459
0,98.0,1.5131266449503316,0.8258064944802814,0.6187467196095722
0,98.2,1.5121144232343398,0.8506461976701392,0.6188193174469604
0,98.4,1.4678658639451898,0.8751517571117108,0.6188785482735988
0,98.60000000000001,1.4732769306067395,0.8986356684438039,0.6188441810948727
0,98.80000000000001,1.450696236964647,0.9219055627774311,0.618825526321399
0,99.0,1.4274803518047265,0.9445163113653143,0.6187668024057827
0,99.2,1.4243332595454279,0.9664661882087139,0.6186730945345775
0,99.4,1.398582120189185,0.9880847531523692,0.6185881163345983
0,99.60000000000001,1.4158591218690806,1.0090145822350458,0.6184674236740539
0,99.80000000000001,1.3775316710545817,1.0299529415323425,0.6183986087714739
0,100.0,1.3508463835986986,1.0500100506176018,0.6182675408047603
0,100.2,1.3401099975736175,1.0693834641072757,0.6181061541620132
0,100.4,1.308758796333102,1.0883371157278805,0.6179495868847331
0,100.60000000000001,1.3065128564899136,1.1065465413878932,0.6177577335679654
0,100.80000000000001,1.2484109100105159,1.1244869513619669,0.6175916266355885
0,101.0,1.2378266091525791,1.1412680929447019,0.6173405726693072
0,101.2,1.2165106320019174,1.1576650871014509,0.6171085223974735
0,101.4,1.2008978121130385,1.173511144098583,0.6168719686316623
0,101.60000000000001,1.2028852703221447,1.1889045664479299,0.6166424754812986
0,101.80000000000001,1.208538315997496,1.2041327523225507,0.6164525882554879
0,102.0,1.1981070573727168,1.219256466148782,0.6163031505509473
0,102.2,1.157696509383861,1.234019696300041,0.6161570513321989
0,102.4,1.1211872545166623,1.2479473883375423,0.6159563169222967
0,102.60000000000001,1.1526528785732928,1.2611126578390883,0.6157168790305623
0,102.80000000000001,1.114370060888025,1.2746128618759207,0.6155750458511188
0,103.0,1.0841368025379567,1.2873277382181174,0.6153818590457386
0,103.2,1.0251289479722496,1.2993961320095329,0.615160703712955
0,103.4,1.0148081490245977,1.310365924687367,0.6148606318868659
0,103.60000000000001,0.9757219168831945,1.3210301712357622,0.6145872829700715
0,103.80000000000001,0.9631691851970137,1.3309325357140755,0.6142811926036915
0,104.0,0.9381467248169989,1.3405073062200876,0.6139983654982649
0,104.2,0.9457730168764049,1.3495591602975425,0.6137111649744599
0,104.4,0.9022969812615946,1.3586171713157564,0.6134830817524686
0,104.60000000000001,0.8443564547373826,1.3668636232231002,0.613206512326813
0,104.80000000000001,0.8125181469540583,1.3740774721216427,0.612860977415699
0,105.0,0.7822175655150494,1.3806895708297506,0.6125073154812234
0,105.2,0.7740077370118631,1.3867322253713705,0.6121496475875757
0,105.4,0.7389097492583331,1.3925661766788069,0.6118311697893996
0,105.60000000000001,0.7090874947254577,1.3977638856054515,0.6114938415896652
0,105.80000000000001,0.6835219008525141,1.402417907785309,0.6111506662379588
0,106.0,0.6290734792204569,1.4066033089792973,0.6108106917584959
0,106.2,0.5858672509195759,1.4098639622918896,0.6104174017465125
0,106.4,0.5310139637438608,1.4123915795892665,0.6100005912402818
0,106.60000000000001,0.4602476531266855,1.4140091907904258,0.6095411182901123
0,106.80000000000001,0.42072381221666694,1.4144738355983353,0.6090144144655228
0,107.0,0.3642139891428971,1.4143001514981433,0.6084911379396661
0,107.2,0.2978834205579388,1.4132245333852533,0.6079375534077188
0,107.4,0.22388648453792898,1.411101394086849,0.6073388974986522
0,107.60000000000001,0.14849634016578886,1.4078214799951443,0.6066867584396466
0,107.80000000000001,0.05015811129181218,1.403377306493859,0.6059861386456765
0,108.0,-0.04805049569553658,1.3974166067514067,0.6051991569324431
0,108.2,-0.17424489151218184,1.38996086625386,0.6043385040050554
0,108.4,-0.30998288344022207,1.3805814489016157,0.6033598835668597
0,108.60000000000001,-0.4637687881693776,1.3691502802206315,0.602261405649457
0,108.80000000000001,-0.6232822160397431,1.3554048560230973,0.6010245363956073
0,109.0,-0.8114232426264524,1.3392831584093658,0.5996572895660365
0,109.2,-1.0020470699347515,1.3203575620997028,0.5981212365841724
0,109.4,-1.1404779481830847,1.2986242321858705,0.5964344432820258
0,109.60000000000001,-1.2754666467979827,1.2749541948429621,0.5947195624010512
0,109.80000000000001,-1.3759328150231667,1.2494273148002044,0.5929857320518078
0,110.0,-1.4858327896652617,1.2226197201303912,0.5913022655261674
0,110.2,-1.558016408245496,1.1943968630780781,0.5896419065460323
0,110.4,-1.618031588573676,1.1653803206987507,0.5880749497606402
0,110.60000000000001,-1.625668590067747,1.1357749471766279,0.5866114059714252
0,110.80000000000001,-1.6221113650655203,1.106426330411683,0.5853405598403845
0,111.0,-1.6246816042789987,1.0775102915413652,0.5842573981061343
0,111.2,-1.6324544130652896,1.0489232541411717,0.5833229660877315
0,111.4,-1.6196920380682636,1.02057776587912,0.5825056189119148
0,111.60000000000001,-1.6062338152566291,0.992799297866775,0.58183014772304
0,111.80000000000001,-1.591069943143996,0.9655917258099742,0.5812778991323869
0,112.0,-1.5634881969012004,0.9389750326293026,0.5808349003438044
0,112.2,-1.5676195013644416,0.9131403410612283,0.5805109074495335
0,112.4,-1.5668349490028535,0.8875702326738135,0.5802246455026002
0,112.60000000000001,-1.5612346911935133,0.8623399745115431,0.5799807279638463
0,112.80000000000001,-1.5602587120937967,0.8375222677786991,0.5797829280677134
0,113.0,-1.5198461377161159,0.813037843357631,0.5796152778187474
0,113.2,-1.5233818684961973,0.7895134207591954,0.579553835786893
0,113.4,-1.5138277809643068,0.7662335390775386,0.5794939470253436
0,113.60000000000001,-1.4891484974564668,0.7434045052819171,0.5794620748121286
0,113.80000000000001,-1.4647518689475079,0.7212625516550052,0.5794850821197979
0,114.0,-1.4735775042584973,0.699794361090661,0.5795545817415626
0,114.2,-1.4521959505320887,0.6784597532005645,0.5795961472511398
0,114.4,-1.4272643234690296,0.6577403331510838,0.579675400537103
0,114.60000000000001,-1.3726566219359626,0.6376850277112455,0.5797942049274922
0,114.80000000000001,-1.3277385614843282,0.6187601534055661,0.58000749625078
0,115.0,-1.3542104331157099,0.6007962064582256,0.5802819522340619
0,115.2,-1.3273338674498816,0.582638648085709,0.5804629884132252
0,115.4,-1.2759361929267328,0.5651435315110138,0.58067290112034
0,115.60000000000001,-1.2781161050070728,0.5486947152208451,0.5809575661203049
0,115.80000000000001,-1.288449540119406,0.5324215651859051,0.581196859266985
0,116.0,-1.2791284202511022,0.516191376509615,0.5813806873710152
0,116.2,-1.2563131317201677,0.5003180721662743,0.5815570919386952
0,116.4,-1.262260881336939,0.48501299073502335,0.5817546209424407
0,116.60000000000001,-1.2546807780267624,0.469808650352224,0.5819116197346305
0,116.80000000000001,-1.222869722842316,0.4549202071792874,0.5820614695898928
0,117.0,-1.2095455836192948,0.4407313129619154,0.5822545228208684
0,117.2,-1.2039219055501207,0.4269372228180942,0.5824468948370585
0,117.4,-1.174393625738061,0.41340967587722066,0.5826229924195567
0,117.60000000000001,-1.1573971089478974,0.40052773401418323,0.5828337929598983
0,117.80000000000001,-1.1398489249085546,0.3880826252756353,0.5830487615836314
0,118.0,-1.0821242878516946,0.3760775848735703,0.5832683927650233
0,118.2,-1.0828071263298917,0.3651498031815615,0.5835737173779464
0,118.4,-1.078652236856161,0.3543509716795592,0.5838334698827614
0,118.60000000000001,-1.0489864228354373,0.34375684345236224,0.5840640781048141
0,118.80000000000001,-0.9909515255978367,0.333772973090805,0.5843215809464393
0,119.0,-0.9697249257559893,0.3248454546256773,0.5846596890963591
0,119.2,-0.9668298525338226,0.3163718339943728,0.5849918356565701
0,119.4,-0.9232777387021351,0.3080529968787037,0.5852816117482601
0,119.60000000000001,-0.8719141523707379,0.3005374746994221,0.5856176700256102
0,119.80000000000001,-0.8490069530181453,0.2939399685853377,0.5860090541142091
0,120.0,-0.8056130716613755,0.28779342573915506,0.5863898585402448
0,120.2,-0.800393701744648,0.2824198607431119,0.5868030933762041
0,120.4,-0.7761310746173052,0.27719858729768565,0.5871665438729288
0,120.60000000000001,-0.7715772101944542,0.2724323481863984,0.5875260195072199
0,120.80000000000001,-0.7280204979000473,0.26779997876650125,0.587842150384124
0,121.0,-0.6973084382037663,0.2639238110718893,0.5882001389251494
0,121.2,-0.6550097712530888,0.26058865127890884,0.5885677891435156
0,121.4,-0.6288161478680313,0.2579729602024894,0.5889670193930049
0,121.60000000000001,-0.5881449112190164,0.25580984794600903,0.5893605453852764
0,121.80000000000001,-0.5839044439009416,0.25432516331279587,0.5897783516985895
0,122.0,-0.5328205905144773,0.25292733011997703,0.5901432395867878
0,122.2,-0.48914771903723037,0.2523647308462097,0.5905574243390529
0,122.4,-0.43613830750247295,0.25250809878678254,0.5909985699591279
0,122.60000000000001,-0.4104596385173844,0.25349778220227215,0.5914813719470748
0,122.80000000000001,-0.3459830290323526,0.2548856563738049,0.5919444660753074
0,123.0,-0.28912285210654565,0.2572873915077025,0.592468726998125
0,123.2,-0.17123064245859526,0.2605681472626992,0.5930295471634379
0,123.4,-0.06819773020901963,0.26569318469839914,0.5937439613870458
0,123.60000000000001,0.021708632575207172,0.2724011482509153,0.5945587496306315
0,123.80000000000001,0.11647763601517995,0.28046175167450693,0.5954319734647104
0,124.0,0.2415097524985397,0.28993548342931613,0.596364017264272
0,124.2,0.4028316193388897,0.3012884652813975,0.5974059419263424
0,124.4,0.5738797626727085,0.31507727883521786,0.5986127558528572
0,124.60000000000001,0.7449379836389813,0.3314263658688904,0.5999774235939099
0,124.80000000000001,0.9014696835475611,0.3503031161239923,0.6014740600317638
0,125.0,1.0952725396367335,0.37144275117436615,0.6030514449501626
0,125.2,1.2709397952849475,0.395412644593522,0.6047687862972463
0,125.4,1.4000146155206699,0.42188639946728407,0.606565681563683
0,125.60000000000001,1.5343564516090158,0.45008648740243357,0.6083352522470221
0,125.80000000000001,1.584136448963664,0.4800750835894267,0.6100898958018043
0,126.0,1.6237595197790033,0.5104763057029007,0.6116648822945677
0,126.2,1.6410661829389674,0.5411223613063676,0.6130680503365006
0,126.4,1.6270243489628748,0.5716530540086696,0.614282822018112
0,126.60000000000001,1.6510161067640858,0.6015682845007646,0.6152783382929053
0,126.80000000000001,1.6194221516462501,0.6314844681673802,0.6161625639732344
0,127.0,1.636239971873662,0.6605122214011778,0.6168462417561367
0,127.2,1.6367794088413472,0.6894375045172213,0.617454039799046
0,127.4,1.6337932044281895,0.7180011750008625,0.6179667269527978
0,127.60000000000001,1.6269768849769708,0.7461514512317025,0.6183926129014714
0,127.80000000000001,1.5853561417952609,0.7738323428155682,0.6187381354746722
0,128.0,1.531487527898115,0.8004929870962532,0.6189497075766939
0,128.20000000000002,1.5445034310677679,0.8259504773077909,0.6190252835366754
0,128.4,1.4939374681125988,0.8512903660953355,0.6191137247756132
0,128.6,1.4744326180600622,0.8754968488991167,0.6190919730770121
0,128.8,1.4533454231108092,0.899081411122169,0.6190365235548806
0,129.0,1.452557267661062,0.9220266958295782,0.618949661873607
0,129.20000000000002,1.4286732947774572,0.9446656704055366,0.6188749601921575
0,129.4,1.408302905582309,0.966632722540785,0.6187665280471101
0,129.6,1.3949733646700726,0.9879926701815799,0.6186363388184327
